Week Ending,Price,Taxes,Marketing Margin,Refining Margin,Avg Max Temp (°C),Avg Min Temp (°C),Avg Mean Temp (°C),Avg Precip (mm),Total CPI,"Total CPI, (seasonally adjusted)","Total CPI, Percentage Change over 1 year ago (unadjusted)",CPI_TRIM,CPI_MEDIAN,CPI_COMMON,"CPIX, Percentage Change over 1 year ago (unadjusted)","CPI-XFET, Percentage Change over 1 year ago (unadjusted)",CPIW,W.BCPI,W.ENER,Fuel Tax Rate
2021-07-20,0.2356299690939646,0.7299756115472207,-0.582436174,-0.060141336,1.225547025306709,1.3890054100591138,1.3071206938803925,-0.025375836,0.031196104,-0.051477165,0.46746113751526347,0.4015856958714541,0.1262135439808731,0.016707754823224803,0.5910605325376175,0.2148338126545784,0.3357265612290283,0.8046845765873119,0.6658699237686121,0.6097105355881632
2021-07-27,0.16858555204020076,0.697833865,-1.464016475,-0.184694588,1.1739282517819791,1.1387779763630326,1.1609739083714008,0.8302846718010918,0.031196104,-0.051477165,0.46746113751526347,0.4015856958714541,0.1262135439808731,0.016707754823224803,0.5910605325376175,0.2148338126545784,0.3357265612290283,0.6297352978740711,0.453638827,0.6097105355881632
2021-08-03,0.29873059690927195,0.7621173583497804,-1.353818937,0.064411917,0.8726240952239661,0.9561795789191321,0.9165730337423507,-0.219166543,0.059149369,0.032669452207331334,0.6780446235555856,0.5612567612963586,0.3045677651472875,0.14883697186560857,0.7236722397337202,0.3708462359976675,0.3988308559912225,0.7649970087310667,0.5973951427713079,0.6097105355881632
2021-08-10,0.2868992291939025,0.7621173583497804,-0.857930018,0.3411969221457368,1.354710745520589,1.4415479688086208,1.4009311299992457,-0.869110761,0.059149369,0.032669452207331334,0.6780446235555856,0.5612567612963586,0.3045677651472875,0.14883697186560857,0.7236722397337202,0.3708462359976675,0.3988308559912225,0.780459698,0.5934972580416393,0.6097105355881632
2021-08-17,0.2947868076708155,0.7621173583497804,-0.968127555,0.38271467297713463,1.272027279544169,1.3744391564836713,1.325389041420984,-0.875073552,0.059149369,0.032669452207331334,0.6780446235555856,0.5612567612963586,0.3045677651472875,0.14883697186560857,0.7236722397337202,0.3708462359976675,0.3988308559912225,0.6189850475827691,0.44290509949319223,0.6097105355881632
2021-08-24,0.1212600811787194,0.6817629913433821,-0.802831249,0.064411917,1.5298875812306376,1.563280234499534,1.550534089143084,-0.916813089,0.059149369,0.032669452207331334,0.6780446235555856,0.5612567612963586,0.3045677651472875,0.14883697186560857,0.7236722397337202,0.3708462359976675,0.3988308559912225,0.5568397650768868,0.37143418321860583,0.6097105355881632
2021-08-31,0.2237986013785951,0.7299756115472207,-1.849707857,0.2996791713143385,1.445802700011335,1.5601588942135531,1.504616349413164,-0.523268884,0.059149369,0.032669452207331334,0.6780446235555856,0.5612567612963586,0.3045677651472875,0.14883697186560857,0.7236722397337202,0.3708462359976675,0.3988308559912225,0.48725766558866657,0.27980480337939234,0.6097105355881632
2021-09-07,0.3066181753861861,0.7621173583497804,-1.298720168,0.4103931735314005,0.9917443428004866,0.8703427259707656,0.9373100776251342,0.854135836,0.087102635,0.10746644504323351,0.8359822380858278,0.7209278267212633,0.3045677651472875,0.2149015803868006,0.856283947,0.6048648710123008,0.46193515075341673,0.6286308201044162,0.48668358097192743,0.6097105355881632
2021-09-14,0.2947868076708155,0.7621173583497804,-0.857930018,0.16128666854301119,0.951103317,0.8578573648268417,0.9091669467894784,1.3251963243818423,0.087102635,0.10746644504323351,0.8359822380858278,0.7209278267212633,0.3045677651472875,0.2149015803868006,0.856283947,0.6048648710123008,0.46193515075341673,0.7025571988199444,0.5560892001136305,0.6097105355881632
2021-09-21,0.27506786147853185,0.7460464849485006,-0.802831249,-0.184694588,0.9160679500955101,0.9967570004519466,0.9565659045320841,-0.594822376,0.087102635,0.10746644504323351,0.8359822380858278,0.7209278267212633,0.3045677651472875,0.2149015803868006,0.856283947,0.6048648710123008,0.46193515075341673,0.7311263571283355,0.6592086132977615,0.6097105355881632
2021-09-28,0.17647313051711377,0.697833865,-1.353818937,-0.599872097,0.533481742,0.5519660320952722,0.5447874608280794,2.821856863,0.087102635,0.10746644504323351,0.8359822380858278,0.7209278267212633,0.3045677651472875,0.2149015803868006,0.856283947,0.6048648710123008,0.46193515075341673,0.8194109468493691,0.7046160615291936,0.6097105355881632
2021-10-05,0.27506786147853185,0.7460464849485006,-1.519115244,-0.544515096,0.45360110437033524,0.6393635557328634,0.5433062438522459,0.6514009418168487,0.18028018711367383,0.18226343787913835,0.9939198526160696,0.641092294,0.3045677651472875,0.2149015803868006,0.922589801,0.5268586593407566,0.525039446,0.9493711644120246,0.9027391428259823,0.6097105355881632
2021-10-12,0.4564821664475409,0.8424717253561789,-1.353818937,-0.240051589,0.5699185234230704,1.0498197831286853,0.7995568573985213,-0.040282813,0.18028018711367383,0.18226343787913835,0.9939198526160696,0.641092294,0.3045677651472875,0.2149015803868006,0.922589801,0.5268586593407566,0.525039446,1.0670348628058626,1.0978079114614634,0.6097105355881632
2021-10-19,0.5787396328397002,0.8906843455600174,-1.408917706,-0.073980586,0.3737204678986908,0.46456850845768083,0.4188839805555442,0.454628839,0.18028018711367383,0.18226343787913835,0.9939198526160696,0.641092294,0.3045677651472875,0.2149015803868006,0.922589801,0.5268586593407566,0.525039446,1.209733390645198,1.2114865198461129,0.6097105355881632
2021-10-26,0.6812781530395748,0.9388969657638571,-1.133423862,-0.004784335,-0.202260966,-0.011435861,-0.114354291,0.8660614178814194,0.18028018711367383,0.18226343787913835,0.9939198526160696,0.641092294,0.3045677651472875,0.2149015803868006,0.922589801,0.5268586593407566,0.525039446,1.3045712151328468,1.3192601237522354,0.6097105355881632
2021-11-02,0.6615592068472912,0.9388969657638571,-0.74773248,-0.170855338,-0.188713958,0.074400992,-0.066708463,1.3937684206879741,0.20823345272561372,0.23836118250606564,0.9939198526160696,0.641092294,0.3937448757304947,0.28096618890799263,0.7899780933317716,0.448852448,0.525039446,1.2984597714740926,1.4092896255307643,0.6097105355881632
2021-11-09,0.5787396328397002,0.8906843455600174,-0.637534942,-0.323087091,-0.20646521,-0.378193326,-0.289137946,-0.821408433,0.20823345272561372,0.23836118250606564,0.9939198526160696,0.641092294,0.3937448757304947,0.28096618890799263,0.7899780933317716,0.448852448,0.525039446,1.2276995623649072,1.351112241505867,0.6097105355881632
2021-11-16,0.547189319,0.8746134721587386,-0.692633711,-0.419961843,-0.463391236,-0.29339692,-0.382948383,-0.025375836,0.20823345272561372,0.23836118250606564,0.9939198526160696,0.641092294,0.3937448757304947,0.28096618890799263,0.7899780933317716,0.448852448,0.525039446,1.163860747278889,1.2367645932049312,0.6097105355881632
2021-11-23,0.48408869111673863,0.8424717253561789,-1.078325093,-0.25389084,-0.56242454,-0.607611826,-0.58538143,-0.678301449,0.20823345272561372,0.23836118250606564,0.9939198526160696,0.641092294,0.3937448757304947,0.28096618890799263,0.7899780933317716,0.448852448,0.525039446,1.1361751711862216,1.1507493309241204,0.6097105355881632
2021-11-30,0.38155017091686405,0.7942591051523402,-1.188522631,0.022894165771683867,-1.048715435,-0.913503159,-0.986791351,0.22804278139675382,0.20823345272561372,0.23836118250606564,0.9939198526160696,0.641092294,0.3937448757304947,0.28096618890799263,0.7899780933317716,0.448852448,0.525039446,1.158117462876687,1.0149924053020218,0.6097105355881632
2021-12-07,0.066047032,0.6496212445408223,-1.023226324,-0.226212339,-0.873538599,-0.755875482,-0.820895,0.10282417053300229,0.18959794231765378,0.30380855123748035,1.0465657241261501,0.9604344248586202,0.5720990968969087,0.3470307974291847,1.0552015077239767,0.6828710826838453,0.7143523298021934,0.8898029967020026,0.5622269141282569,0.6097105355881632
2021-12-14,0.2356299690939646,0.7299756115472207,-1.629312781,0.092090417,-0.765629669,-0.71061605,-0.743871694,0.24593115443691765,0.18959794231765378,0.30380855123748035,1.0465657241261501,0.9604344248586202,0.5720990968969087,0.3470307974291847,1.0552015077239767,0.6828710826838453,0.7143523298021934,0.7801651701009861,0.3069736417190192,0.6097105355881632
2021-12-21,0.28295544,0.7621173583497804,-1.353818937,0.17512591882014364,-0.84971455,-0.785528213,-0.825338652,-0.415938646,0.18959794231765378,0.30380855123748035,1.0465657241261501,0.9604344248586202,0.5720990968969087,0.3470307974291847,1.0552015077239767,0.6828710826838453,0.7143523298021934,0.8800099604777342,0.38929464,0.6097105355881632
2021-12-28,0.3184495431015556,0.7781882317510603,-1.519115244,0.022894165771683867,-1.075342314,-0.983733312,-1.032709091,-0.26090608,0.18959794231765378,0.30380855123748035,1.0465657241261501,0.9604344248586202,0.5720990968969087,0.3470307974291847,1.0552015077239767,0.6828710826838453,0.7143523298021934,0.8825870752735944,0.3884219793538757,0.6097105355881632
2022-01-04,0.4328194310168008,0.8264008519548989,-1.2436214,0.092090417,-1.194462562,-1.152285679,-1.177868398,-0.696189822,0.3107287599694013,0.4066544163868502,1.2045033386563917,1.1999410229959773,0.9288075392297375,0.6773538400351445,1.2541190685181305,0.7608772943553899,0.9036652140887762,1.0420736652116755,0.5799419275638387,0.6097105355881632
2022-01-11,0.4446507987321714,0.8264008519548989,-1.2436214,-0.143176838,-1.460731351,-1.977880144,-1.71110667,-0.898924716,0.3107287599694013,0.4066544163868502,1.2045033386563917,1.1999410229959773,0.9288075392297375,0.6773538400351445,1.2541190685181305,0.7608772943553899,0.9036652140887762,1.114969198008859,0.6675279792133215,0.6097105355881632
2022-01-18,0.5629644758858732,0.8906843455600174,-1.078325093,-0.198533839,-1.565837452,-1.829616487,-1.697775713,1.4265637713311736,0.3107287599694013,0.4066544163868502,1.2045033386563917,1.1999410229959773,0.9288075392297375,0.6773538400351445,1.2541190685181305,0.7608772943553899,0.9036652140887762,1.3005214633107804,0.9130365397983892,0.6097105355881632
2022-01-25,0.6536716283703771,0.9228260923625772,-0.692633711,-0.25389084,-1.823697754,-2.232269363,-2.025124763,-0.672338659,0.3107287599694013,0.4066544163868502,1.2045033386563917,1.1999410229959773,0.9288075392297375,0.6773538400351445,1.2541190685181305,0.7608772943553899,0.9036652140887762,1.464720492,1.126373007017688,0.6097105355881632
2022-02-01,0.7798728840009929,0.9871095859676956,-1.078325093,-0.143176838,-1.762035508,-1.965394782,-1.863672064,-0.958552626,0.4504950880291087,0.5001506574317299,1.5203785677168757,1.4394476211333342,1.1963388709793588,0.8755476655987203,1.585648336508387,1.0729021410415676,1.219186687899747,1.4832020864116018,1.1542399739656137,0.6097105355881632
2022-02-08,1.0007250813545692,1.083534826375374,-0.692633711,-0.157016088,-1.527999256,-1.514361134,-1.528916927,0.03723347,0.4504950880291087,0.5001506574317299,1.5203785677168757,1.4394476211333342,1.1963388709793588,0.8755476655987203,1.585648336508387,1.0729021410415676,1.219186687899747,1.648726488157126,1.4608056990848113,0.6097105355881632
2022-02-15,1.067769498408333,1.1156765731779337,-0.527337405,-0.198533839,-1.469139839,-1.614244018,-1.542247884,-0.720040986,0.4504950880291087,0.5001506574317299,1.5203785677168757,1.4394476211333342,1.1963388709793588,0.8755476655987203,1.585648336508387,1.0729021410415676,1.219186687899747,1.7683782465363416,1.5605217353034855,0.6097105355881632
2022-02-22,1.067769498408333,1.1156765731779337,0.1338478212785842,-0.350765592,-0.918383869,-1.288063974,-1.09640144,1.969177751740764,0.4504950880291087,0.5001506574317299,1.5203785677168757,1.4394476211333342,1.1963388709793588,0.8755476655987203,1.585648336508387,1.0729021410415676,1.219186687899747,1.8845693079039736,1.6373449709083627,0.6097105355881632
2022-03-01,1.0756570768852471,1.1317474465792126,-1.023226324,-0.419961843,-1.386456373,-1.703202212,-1.540766666,-0.726003778,0.6461679473126986,0.649744643,2.0468372828176817,1.8386252846955957,1.5530473133121874,1.2058707082046802,2.049789311694746,1.6969518344139236,1.597812456472912,1.9065852314457492,1.6299273544451878,0.6097105355881632
2022-03-08,1.6908881980844959,1.4210231678022471,-1.794609088,-0.586032846,-0.994060262,-1.097662226,-1.046040048,-0.49941772,0.6461679473126986,0.649744643,2.0468372828176817,1.8386252846955957,1.5530473133121874,1.2058707082046802,2.049789311694746,1.6969518344139236,1.597812456472912,2.1973574122700708,1.9569133413571242,0.6097105355881632
2022-03-15,1.9314593416303558,1.5335192816112042,1.6215145798448551,0.46575017463993124,-1.173441341,-1.091419546,-1.134913093,-0.040282813,0.6461679473126986,0.649744643,2.0468372828176817,1.8386252846955957,1.5530473133121874,1.2058707082046802,2.049789311694746,1.6969518344139236,1.597812456472912,2.8090172011046204,2.696522424465646,0.6097105355881632
2022-03-22,1.4345418975848088,1.2924561805920092,-0.802831249,-0.406122593,-0.353613752,-0.442180799,-0.395785601,-0.541157257,0.6461679473126986,0.649744643,2.0468372828176817,1.8386252846955957,1.5530473133121874,1.2058707082046802,2.049789311694746,1.6969518344139236,1.597812456472912,2.3887265938255053,2.1026767770315056,0.6097105355881632
2022-03-29,1.7737077720920869,1.4531649146048058,0.7399342784722501,-0.184694588,-1.040306947,-0.988415322,-1.020859352,0.35922418313476157,0.6461679473126986,0.649744643,2.0468372828176817,1.8386252846955957,1.5530473133121874,1.2058707082046802,2.049789311694746,1.6969518344139236,1.597812456472912,2.590036075307828,2.4951995870474883,0.6097105355881632
2022-04-05,1.5134176823539434,1.5495901550124842,-0.141646023,-0.198533839,-0.591854248,-0.655992598,-0.626855518,-0.636561912,0.7300277441485236,0.6964927636259768,2.0994831543277623,2.0781318828329525,1.9097557556450155,1.4701291422894482,2.182401018890849,1.6189456227423786,1.7871253407594945,2.6093276203511233,2.546250241529336,0.6097105355881632
2022-04-12,1.4463732653001795,1.6620862688214424,0.6297367408006749,-0.309247841,-0.321381215,-0.250218381,-0.289137946,-0.469603765,0.7300277441485236,0.6964927636259768,2.0994831543277623,2.0781318828329525,1.9097557556450155,1.4701291422894482,2.182401018890849,1.6189456227423786,1.7871253407594945,2.412804209203969,2.2099267844814037,0.6097105355881632
2022-04-19,1.5804620994077072,1.7102988890252808,-2.235399239,-0.157016088,-0.374634973,-0.365707966,-0.370604904,0.138600917,0.7300277441485236,0.6964927636259768,2.0994831543277623,2.0781318828329525,1.9097557556450155,1.4701291422894482,2.182401018890849,1.6189456227423786,1.7871253407594945,2.422449981725616,2.2365429376727946,0.6097105355881632
2022-04-26,1.970897234014923,1.9031493698406374,-0.031448485,0.9086061835081791,-0.111169012,-0.128486116,-0.118797943,-0.02239444,0.7300277441485236,0.6964927636259768,2.0994831543277623,2.0781318828329525,1.9097557556450155,1.4701291422894482,2.182401018890849,1.6189456227423786,1.7871253407594945,2.7047544996492547,2.6451808830636736,0.6097105355881632
2022-05-03,2.101042278883995,1.9674328634457559,-1.904806626,1.4206584437620897,-0.310169897,-0.237733021,-0.27580699,-0.117799096,0.9257006034321135,0.8647859975067587,2.573295997918488,2.3176384809703094,2.0881099768114297,1.8004521848954083,2.4476244332830537,2.086982892771646,2.228855404094854,2.5711863213723953,2.407642624090018,0.6097105355881632
2022-05-10,2.503308781206581,2.1442124708598325,-0.74773248,2.195656459281523,0.21115636446963612,0.27884877083704607,0.24410032452771718,-0.708115405,0.9257006034321135,0.8647859975067587,2.573295997918488,2.3176384809703094,2.0881099768114297,1.8004521848954083,2.4476244332830537,2.086982892771646,2.228855404094854,2.692016189372575,2.6551583044239444,0.6097105355881632
2022-05-17,2.7478237139908983,2.2727794580700693,-1.188522631,2.5693162167641073,0.9412934146574988,0.7205183987984928,0.8410309451640888,-0.755817732,0.9257006034321135,0.8647859975067587,2.573295997918488,2.3176384809703094,2.0881099768114297,1.8004521848954083,2.4476244332830537,2.086982892771646,2.228855404094854,2.6679385739941117,2.6854105441168903,0.6097105355881632
2022-05-24,2.799092974090835,2.288850331471349,0.18894659011437184,2.2786919609443195,0.5236718390467509,0.3584429441966726,0.44850832940388613,-0.791594479,0.9257006034321135,0.8647859975067587,2.573295997918488,2.3176384809703094,2.0881099768114297,1.8004521848954083,2.4476244332830537,2.086982892771646,2.228855404094854,2.783319685,2.961345876546979,0.6097105355881632
2022-05-31,2.7044420323678735,2.2406377112675107,-0.306942329,1.960389204570266,1.0449981004482496,0.932769528,0.9921151223206125,-0.74389215,0.9257006034321135,0.8647859975067587,2.573295997918488,2.3176384809703094,2.0881099768114297,1.8004521848954083,2.4476244332830537,2.086982892771646,2.228855404094854,2.778533614662162,3.0666760303240563,0.6097105355881632
2022-06-07,3.0593830638289785,2.4174173186815864,-1.078325093,3.233600230066478,0.7689194084522254,0.573815413,0.6795782460661727,1.6233358739381853,1.0188781554719184,0.9489326144471509,2.783879484,2.397474013682762,2.1772870873946366,1.9325814019377916,2.5139302868811053,2.164989104,2.2919596988570485,2.866597308829265,3.216599148956217,0.6097105355881632
2022-06-14,3.1855843194595943,2.465629938885426,-0.086547254,2.9014582234152924,0.8417929716524262,0.8032339125533471,0.8247375532456581,-0.374199109,1.0188781554719184,0.9489326144471509,2.783879484,2.397474013682762,2.1772870873946366,1.9325814019377916,2.5139302868811053,2.164989104,2.2919596988570485,2.8982590048926875,3.3199221829844348,0.6097105355881632
2022-06-21,2.8779687588599696,2.320992078273909,0.3542428966217357,2.5693162167641073,1.1080617618532218,0.8937527764769193,1.008408514239043,-0.952589835,1.0188781554719184,0.9489326144471509,2.783879484,2.397474013682762,2.1772870873946366,1.9325814019377916,2.5139302868811053,2.164989104,2.2919596988570485,2.812772425521445,3.2617447989595374,0.6097105355881632
2022-06-28,2.755711292467811,2.2727794580700693,0.078749052,2.9014582234152924,1.3168725486776056,1.0357737523880053,1.1846733872427038,-0.690227032,1.0188781554719184,0.9489326144471509,2.783879484,2.397474013682762,2.1772870873946366,1.9325814019377916,2.5139302868811053,2.164989104,2.2919596988570485,2.4627266043923433,2.709641424563261,0.6097105355881632
2022-07-05,2.542746673591148,1.6138736486176026,0.1338478212785842,2.942975974,1.169724007034321,1.059183802894159,1.118018602593148,-0.457678183,1.0375136658798783,0.9676318626561284,2.520650126408407,2.3176384809703094,2.2664641979778444,2.064710618980176,2.4476244332830537,2.321001527786279,2.165751109,2.3228997187541087,2.5633543924326556,-1.636317164
2022-07-12,2.0576605972609716,1.0192513327702555,0.24404535895015947,2.209495709558656,1.1571112757343167,1.0810331838035567,1.122462255594353,-0.80352006,1.0375136658798783,0.9676318626561284,2.520650126408407,2.3176384809703094,2.2664641979778444,2.064710618980176,2.4476244332830537,2.321001527786279,2.165751109,2.0453076393143292,2.2052144163753873,-1.636317164
2022-07-19,1.8841338707688755,0.9388969657638571,0.29914412778594807,1.8219967017989387,1.3463022570062622,1.2214934901178867,1.2928022586209749,0.6812148970229202,1.0375136658798783,0.9676318626561284,2.520650126408407,2.3176384809703094,2.2664641979778444,2.064710618980176,2.4476244332830537,2.321001527786279,2.165751109,1.9665951902636325,2.0929902425913594,-1.636317164
2022-07-26,1.797370507522827,0.9067552189612973,0.023650283607008944,2.0434247062330626,1.3645206482968075,1.4321839490431472,1.4009311299992457,0.34729860138624935,1.0375136658798783,0.9676318626561284,2.520650126408407,2.3176384809703094,2.2664641979778444,2.064710618980176,2.4476244332830537,2.321001527786279,2.165751109,2.0140877343587675,2.206465230131922,-1.636317164
2022-08-02,1.9669534447764665,0.9871095859676956,-0.031448485,2.583155467041239,1.256611717758399,1.202765449,1.2320723439484575,-0.881036343,0.9909248898599758,0.9582822385516384,2.2047748973479235,2.1579674155454054,2.0881099768114297,2.064710618980176,2.248706872,2.164989104,2.0395425198082715,1.920722546897324,2.0997388191382482,-1.636317164
2022-08-09,1.5686307316923376,0.7942591051523402,1.346020735665916,1.6420864481962136,1.3603164045301397,1.472761370575962,1.4172245219176764,0.090898589,0.9909248898599758,0.9582822385516384,2.2047748973479235,2.1579674155454054,2.0881099768114297,2.064710618980176,2.248706872,2.164989104,2.0395425198082715,1.877942441286048,2.038187146839906,-1.636317164
2022-08-16,1.4384856868232654,0.7299756115472207,-0.251843561,1.572890197,1.1781324955486472,1.0966398852334618,1.1431992994771367,-0.964515417,0.9909248898599758,0.9582822385516384,2.2047748973479235,2.1579674155454054,2.0881099768114297,2.064710618980176,2.248706872,2.164989104,2.0395425198082715,1.713890676566729,1.7827593422785941,-1.636317164
2022-08-23,1.2689027495696268,0.6496212445408223,0.1338478212785842,0.9362846840624439,1.3224782076871564,1.330740394664876,1.3298326944221892,1.4384893530796858,0.9909248898599758,0.9582822385516384,2.2047748973479235,2.1579674155454054,2.0881099768114297,2.064710618980176,2.248706872,2.164989104,2.0395425198082715,1.798420041870938,1.865371227593948,-1.636317164
2022-08-30,1.0401629737391365,0.5531960041331452,0.3542428966217357,-0.143176838,1.193548057334417,1.2058867897804508,1.2024479961369678,-0.612710749,0.9909248898599758,0.9582822385516384,2.2047748973479235,2.1579674155454054,2.0881099768114297,2.064710618980176,2.248706872,2.164989104,2.0395425198082715,1.821687706884989,1.9905107806315026,-1.636317164
2022-09-06,0.8311421441009297,0.45677076372546693,1.2358231979943408,-0.406122593,0.9861386837909355,0.9998783407379275,0.9935963392964464,-0.946627044,1.0002426450639559,1.0143799831785683,2.1521290258378434,2.1579674155454054,2.1772870873946366,2.1307752275013683,2.381318579685003,2.242995316114735,2.0395425198082715,1.8342051216077373,2.0170687564388685,-1.636317164
2022-09-13,0.6142337359858099,0.34427464991650875,0.29914412778594807,-0.710586099,0.9861386837909355,1.1528240071037121,1.0691384278747083,-0.624636331,1.0002426450639559,1.0143799831785683,2.1521290258378434,2.1579674155454054,2.1772870873946366,2.1307752275013683,2.381318579685003,2.242995316114735,2.0395425198082715,1.4666349198667874,1.592082966136992,-1.636317164
2022-09-20,0.6497278391319206,0.36034552331778863,-0.857930018,-0.433801093,0.9623146344718296,0.8921921068801634,0.9328664256607813,-0.505380511,1.0002426450639559,1.0143799831785683,2.1521290258378434,2.1579674155454054,2.1772870873946366,2.1307752275013683,2.381318579685003,2.242995316114735,2.0395425198082715,1.5035244773732408,1.6198917557008936,-1.636317164
2022-09-27,0.704940888,0.39248727012034845,-0.692633711,0.27200067076007317,0.43257988455600443,0.4583258278857188,0.4455458944153666,1.8439591408770122,1.0002426450639559,1.0143799831785683,2.1521290258378434,2.1579674155454054,2.1772870873946366,2.1307752275013683,2.381318579685003,2.242995316114735,2.0395425198082715,1.3765095338629967,1.4579840959596035,-1.636317164
2022-10-04,0.8587486687701273,0.45677076372546693,-1.2436214,0.521107176,0.17892382663620368,0.1711625364330476,0.17596432393917982,-0.964515417,1.1027379523077434,1.1078762242234481,2.1521290258378434,2.2378029482578574,2.3556413085610513,2.1307752275013683,2.248706872,2.164989104,2.1026468145704653,1.0940577522367374,1.0881213770213176,-1.636317164
2022-10-11,1.4227105298694382,0.7299756115472207,-0.527337405,1.2130696896050985,0.24899456131261938,0.10093238349437642,0.1789267589276992,-0.934701462,1.1027379523077434,1.1078762242234481,2.1521290258378434,2.2378029482578574,2.3556413085610513,2.1307752275013683,2.248706872,2.164989104,2.1026468145704653,1.180207018269773,1.2466838371811757,-1.636317164
2022-10-18,1.2965092742388236,0.6656921179421021,0.1338478212785842,1.351462192376426,-0.05371101,0.047869601254625395,-0.007706636,0.16841487140200606,1.1027379523077434,1.1078762242234481,2.1521290258378434,2.2378029482578574,2.3556413085610513,2.1307752275013683,2.248706872,2.164989104,2.1026468145704653,1.3532418688489463,1.504555091871534,-1.636317164
2022-10-25,1.1900269648004924,0.6174794977382636,-0.857930018,1.323783691822161,0.080824799,-0.000511171,0.041173539,-0.904887507,1.1027379523077434,1.1078762242234481,2.1521290258378434,2.2378029482578574,2.3556413085610513,2.1307752275013683,2.248706872,2.164989104,2.1026468145704653,1.1554667162295167,1.1758819608228757,-1.636317164
2022-11-01,1.6790568303691251,0.8424717253561789,-0.857930018,2.6938694692583014,0.010754065178588373,-0.031204349,-0.009681593,0.1763652593734795,1.1213734627157033,1.154624344745888,2.0994831543277623,2.2378029482578574,2.3556413085610513,2.328969053064944,2.248706872,2.242995316114735,2.1026468145704653,1.1243940749765755,1.1140394016044097,-1.636317164
2022-11-08,1.6514503056999286,0.8424717253561789,-0.582436174,2.237174210112921,0.10464884917411024,0.16491985618882632,0.13300901816092678,-0.833334016,1.1213734627157033,1.154624344745888,2.0994831543277623,2.2378029482578574,2.3556413085610513,2.328969053064944,2.248706872,2.242995316114735,2.1026468145704653,1.181974183,1.2255363580881256,-1.636317164
2022-11-15,1.4621484222540053,0.7460464849485006,1.2358231979943408,1.7251219498590102,-0.458719853,-0.307963174,-0.391341948,0.6156241961539164,1.1213734627157033,1.154624344745888,2.0994831543277623,2.2378029482578574,2.3556413085610513,2.328969053064944,2.248706872,2.242995316114735,2.1026468145704653,1.2420577733704135,1.319667365,-1.636317164
2022-11-22,1.0165002383083963,0.5371251307318653,0.18894659011437184,1.2269089398822315,-1.187455488,-1.038356764,-1.120100919,-0.398050273,1.1213734627157033,1.154624344745888,2.0994831543277623,2.2378029482578574,2.3556413085610513,2.328969053064944,2.248706872,2.242995316114735,2.1026468145704653,1.1839622426865974,1.163955597097772,-1.636317164
2022-11-29,0.8153669871471037,0.44069989,0.078749052,1.0469986862795064,-0.671734885,-0.542063683,-0.613524561,-0.684264241,1.1213734627157033,1.154624344745888,2.0994831543277623,2.2378029482578574,2.3556413085610513,2.328969053064944,2.248706872,2.242995316114735,2.1026468145704653,1.0002507736674324,0.9312751496901944,-1.636317164
2022-12-06,0.555076897,0.32820377651522886,-0.362041098,0.27200067076007317,-0.764228254,-0.740268782,-0.754240216,0.860098627,1.0375136658798783,1.154624344745888,1.8362537967773593,2.0781318828329525,2.2664641979778444,2.196839836,1.9834834580966951,2.164989104,1.9764382250460775,0.9233054890481827,0.826119528,-1.636317164
2022-12-13,0.2198548121401375,0.16749504250243213,0.29914412778594807,-0.295408591,-1.209878123,-0.968126611,-1.099363875,-0.696189822,1.0375136658798783,1.154624344745888,1.8362537967773593,2.0781318828329525,2.2664641979778444,2.196839836,1.9834834580966951,2.164989104,1.9764382250460775,0.7900318381765647,0.642657148,-1.636317164
2022-12-20,0.27901165071698836,0.18356591590371205,-0.637534942,-0.25389084,-1.226695099,-0.907260479,-1.078626831,1.9512893787006003,1.0375136658798783,1.154624344745888,1.8362537967773593,2.0781318828329525,2.2664641979778444,2.196839836,1.9834834580966951,2.164989104,1.9764382250460775,0.7276656601167518,0.5358434704729661,-1.636317164
2022-12-27,0.38549396015532056,0.2478494095088305,-0.196744792,-0.364604842,-1.505576621,-1.575227266,-1.542247884,1.0628335204884314,1.0375136658798783,1.154624344745888,1.8362537967773593,2.0781318828329525,2.2664641979778444,2.196839836,1.9834834580966951,2.164989104,1.9764382250460775,0.7784716375208494,0.6426862362346903,-1.636317164
2023-01-03,0.622121314,0.36034552331778863,-0.251843561,0.3688754227000022,-0.692756105,-0.337615905,-0.526132734,1.235754459181023,1.1120557075117234,1.2107220893728152,1.6256703107370372,1.8386252846955957,2.0881099768114297,2.2629044445437514,1.7182600437044897,1.8529642577570127,1.7871253407594945,0.8338427897061846,0.7052269240614552,-1.636317164
2023-01-10,0.4801449018782821,0.2799911563113903,0.5195392031290986,0.3550361724228693,-1.142610218,-0.804256254,-0.985310134,0.31152185530592164,1.1120557075117234,1.2107220893728152,1.6256703107370372,1.8386252846955957,2.0881099768114297,2.2629044445437514,1.7182600437044897,1.8529642577570127,1.7871253407594945,0.7416557118657061,0.5658048232457882,-1.636317164
2023-01-17,0.6063461575088969,0.34427464991650875,-1.023226324,0.521107176,-1.286955931,-1.289624644,-1.294884575,-0.207240961,1.1120557075117234,1.2107220893728152,1.6256703107370372,1.8386252846955957,2.0881099768114297,2.2629044445437514,1.7182600437044897,1.8529642577570127,1.7871253407594945,0.5987362884724402,0.37256864220709096,-1.636317164
